sample_id,i_bits,o_bits,i_hex,o_hex,count,first_seed,first_cycle,first_pc_id,first_instr_rdata_id
2140,0011011011111100100000000111000001000101,1100,0x36fc807045,0xc,1,888,4534,800023de,0797a223
2141,0011011011111100100000000111000001110101,1100,0x36fc807075,0xc,1,888,8745,800023de,0797a223
2142,0011011011111100100000000111000101100111,0000,0x36fc807167,0x0,1,888,3126,800023de,0797a223
2143,0011011011111101000100000101000000000000,1100,0x36fd105000,0xc,12,888,8755,800023e2,07a7a423
2144,0011011011111101000100000101000000000010,1100,0x36fd105002,0xc,1,888,8765,800023e2,07a7a423
2145,0011011011111101000100000101000000001000,1100,0x36fd105008,0xc,1,888,8764,800023e2,07a7a423
2146,0011011011111101000100000101000000010000,1100,0x36fd105010,0xc,2,888,8761,800023e2,07a7a423
2147,0011011011111101000100000101000000100000,1100,0x36fd105020,0xc,8,888,3129,800023e2,07a7a423
2148,0011011011111101000100000101000000100010,1100,0x36fd105022,0xc,2,888,3127,800023e2,07a7a423
2149,0011011011111101000100000101000000110000,1100,0x36fd105030,0xc,3,888,3135,800023e2,07a7a423
2150,0011011011111101000100000111000001000101,1100,0x36fd107045,0xc,1,888,8775,800023e2,07a7a423
2151,0011011011111101000100000111000001110101,1100,0x36fd107075,0xc,1,888,3136,800023e2,07a7a423
2152,0011011011111101000100000111000101000111,0000,0x36fd107147,0x0,1,888,4537,800023e2,07a7a423
2153,0011011011111101101000000101000000000000,1100,0x36fda05000,0xc,24,888,4538,800023e6,07b7a623
2154,0011011011111101101000000101000000000010,1100,0x36fda05002,0xc,2,888,4539,800023e6,07b7a623
2155,0011011011111101101000000101000000001010,1100,0x36fda0500a,0xc,1,888,8779,800023e6,07b7a623
2156,0011011011111101101000000111000001000101,1100,0x36fda07045,0xc,2,888,4558,800023e6,07b7a623
2157,0011011011111101101000000111100101110111,0000,0x36fda07977,0x0,1,888,3139,800023e6,07b7a623
2158,0011011011111110001100000101000000000000,1100,0x36fe305000,0xc,11,888,3154,800023ea,07c7a823
2159,0011011011111110001100000101000000000010,1100,0x36fe305002,0xc,2,888,4561,800023ea,07c7a823
2160,0011011011111110001100000101000000001000,1100,0x36fe305008,0xc,2,888,3147,800023ea,07c7a823
2161,0011011011111110001100000101000000010000,1100,0x36fe305010,0xc,2,888,3152,800023ea,07c7a823
2162,0011011011111110001100000101000000100000,1100,0x36fe305020,0xc,2,888,3148,800023ea,07c7a823
2163,0011011011111110001100000101000000110000,1100,0x36fe305030,0xc,1,888,3151,800023ea,07c7a823
2164,0011011011111110001100000101000000110010,1100,0x36fe305032,0xc,1,888,3150,800023ea,07c7a823
2165,0011011011111110001100000101100000000000,1100,0x36fe305800,0xc,2,888,3145,800023ea,07c7a823
2166,0011011011111110001100000111000001000101,1100,0x36fe307045,0xc,2,888,3160,800023ea,07c7a823
2167,0011011011111110001100000111000101001111,0000,0x36fe30714f,0x0,1,888,8788,800023ea,07c7a823
2168,0011011011111110110000000101000000000000,1100,0x36fec05000,0xc,15,888,3167,800023ee,07d7aa23
2169,0011011011111110110000000101000000000010,1100,0x36fec05002,0xc,1,888,3163,800023ee,07d7aa23
2170,0011011011111110110000000101000000001000,1100,0x36fec05008,0xc,3,888,3165,800023ee,07d7aa23
2171,0011011011111110110000000101000000001010,1100,0x36fec0500a,0xc,1,888,3164,800023ee,07d7aa23
2172,0011011011111110110000000111000001000101,1100,0x36fec07045,0xc,1,888,3183,800023ee,07d7aa23
2173,0011011011111110110000000111000101000111,0000,0x36fec07147,0x0,2,888,4572,800023ee,07d7aa23
2174,0011011011111111010100000101000000000000,1100,0x36ff505000,0xc,6,888,4573,800023f2,07e7ac23
2175,0011011011111111010100000101000000000010,1100,0x36ff505002,0xc,1,888,4575,800023f2,07e7ac23
2176,0011011011111111010100000101000000010000,1100,0x36ff505010,0xc,2,888,8799,800023f2,07e7ac23
2177,0011011011111111010100000101000000100000,1100,0x36ff505020,0xc,3,888,8792,800023f2,07e7ac23
2178,0011011011111111010100000101000000100010,1100,0x36ff505022,0xc,2,888,8790,800023f2,07e7ac23
2179,0011011011111111010100000101000000110000,1100,0x36ff505030,0xc,4,888,8795,800023f2,07e7ac23
2180,0011011011111111010100000111000001000101,1100,0x36ff507045,0xc,2,888,4577,800023f2,07e7ac23
2181,0011011011111111010100000111000101000111,0000,0x36ff507147,0x0,1,888,3186,800023f2,07e7ac23
2182,0011011011111111111000000101000000000010,1100,0x36ffe05002,0xc,1,888,3187,800023f6,07f7ae23
2183,0011011011111111111000000101000000100000,1100,0x36ffe05020,0xc,4,888,3189,800023f6,07f7ae23
2184,0011011011111111111000000101000000100010,1100,0x36ffe05022,0xc,1,888,3188,800023f6,07f7ae23
2185,0011011011111111111000000101000000101000,1100,0x36ffe05028,0xc,1,888,3192,800023f6,07f7ae23
2186,0011011011111111111000000101000000110000,1100,0x36ffe05030,0xc,1,888,3191,800023f6,07f7ae23
2187,0011011011111111111000000111000001100101,1100,0x36ffe07065,0xc,1,888,3195,800023f6,07f7ae23
2188,0011011011111111111000000111000101000111,0000,0x36ffe07147,0x0,2,888,4580,800023f6,07f7ae23
2189,0011011110010111111001000010000010001100,1110,0x3797e4208c,0xe,1,888,4325,80002382,00fca023
2190,0011011110010111111001000010000010101100,1110,0x3797e420ac,0xe,1,888,2170,80002382,00fca023
2191,0011011110010111111001110011100001000100,1110,0x3797e73844,0xe,1,888,8499,80002382,00fca023
2192,0011111000000000000000000101000000000000,1100,0x3e00005000,0xc,4,888,8998,8000248e,b00025f3
2193,0011111000000000000000000101000000010000,1100,0x3e00005010,0xc,2,888,8996,8000248e,b00025f3
2194,0011111000000000000000000101000000100000,1100,0x3e00005020,0xc,8,888,8987,8000248e,b00025f3
2195,0011111000000000000000000101000000100010,1100,0x3e00005022,0xc,1,888,8985,8000248e,b00025f3
2196,0011111000000000000000000101000000101010,1100,0x3e0000502a,0xc,1,888,8984,8000248e,b00025f3
2197,0011111000000000000000000101000000110000,1100,0x3e00005030,0xc,2,888,8986,8000248e,b00025f3
2198,0011111000000000000000000101100000100010,1100,0x3e00005822,0xc,1,889,838,80000288,300025f3
2199,0011111000000000000000000111000101000001,0000,0x3e00007141,0x0,1,888,9002,8000248e,b00025f3
2200,0011111000000000000000000111000101000011,0000,0x3e00007143,0x0,1,888,1098,8000027e,300025f3
2201,0011111000000000000000000111000101010011,0000,0x3e00007153,0x0,1,888,9016,800024a6,b80025f3
2202,0011111000000000000000000111100101100011,0000,0x3e00007963,0x0,1,889,839,80000288,300025f3
2203,0011111000000000000010000010000110000000,0000,0x3e00082180,0x0,1,888,1589,80003014,3a002df3
2204,0011111000000000100000000101000000000000,1100,0x3e00805000,0xc,13,888,3240,8000240e,341025f3
2205,0011111000000000100000000101000000000010,1100,0x3e00805002,0xc,2,888,5344,8000240e,341025f3
2206,0011111000000000100000000101000000010000,1100,0x3e00805010,0xc,1,888,3239,8000240e,341025f3
2207,0011111000000000100000000101000000011000,1100,0x3e00805018,0xc,2,888,3238,8000240e,341025f3
2208,0011111000000000100000000101000000111000,1100,0x3e00805038,0xc,1,888,3237,8000240e,341025f3
2209,0011111000000000100000000111000101000001,0000,0x3e00807141,0x0,4,888,3244,8000240e,341025f3
2210,0011111000000000100000000111000101000011,0000,0x3e00807143,0x0,1,888,3687,80003e84,341025f3
2211,0011111000000001000000000101000000010000,1100,0x3e01005010,0xc,1,888,3672,80003e7e,342025f3
2212,0011111000000001000000000101000000100010,1100,0x3e01005022,0xc,1,888,3669,80003e7e,342025f3
2213,0011111000000001000000000101000000110010,1100,0x3e01005032,0xc,1,888,3670,80003e7e,342025f3
2214,0011111000000001000000000101000000111000,1100,0x3e01005038,0xc,1,888,3671,80003e7e,342025f3
2215,0011111000000001000000000111000101000001,0000,0x3e01007141,0x0,1,888,3673,80003e7e,342025f3
2216,0011111000000001000000000111000101000011,0000,0x3e01007143,0x0,1,888,5398,80003e7e,342025f3
2217,0011111000000001001011110011000101000000,0000,0x3e012f3140,0x0,3,888,3245,80002412,342025f3
2218,0011111000000001100000000010100110100000,0000,0x3e018029a0,0x0,1,888,1544,80003008,b8306973
2219,0011111000000001100000000111000101100001,0000,0x3e01807161,0x0,1,888,9069,800024d6,b83025f3
2220,0011111000000001100000000111000101110001,0000,0x3e01807171,0x0,1,888,9046,800024be,b03025f3
2221,0011111000000010000000000010000110001000,0000,0x3e02002188,0x0,1,888,9118,800024ee,b04025f3
2222,0011111000000010000000000010000110011000,0000,0x3e02002198,0x0,1,889,897,800002a2,304025f3
2223,0011111000000010000000000101000000010010,1100,0x3e02005012,0xc,2,888,1138,80000294,304025f3
2224,0011111000000010000000000101000000100000,1100,0x3e02005020,0xc,1,888,1140,80000294,304025f3
2225,0011111000000010000000000111000101100001,0000,0x3e02007161,0x0,1,888,1141,80000294,304025f3
2226,0011111000000010000000000111000101101001,0000,0x3e02007169,0x0,1,888,9154,80002506,b84025f3
2227,0011111000000010100000000010000110100000,0000,0x3e028021a0,0x0,1,888,9177,8000251e,b05025f3
2228,0011111000000010100000000010000110101000,0000,0x3e028021a8,0x0,1,888,9215,80002536,b85025f3
2229,0011111000000010100111000010100110000000,0000,0x3e029c2980,0x0,1,888,5680,8000324a,b0503273
2230,0011111000000011000000000101000000100000,1100,0x3e03005020,0xc,2,888,9249,8000254e,b06025f3
2231,0011111000000011000000000111000101100001,0000,0x3e03007161,0x0,1,888,9251,8000254e,b06025f3
2232,0011111000001001110101000010100010100000,0000,0x3e09d428a0,0x0,2,888,4195,8000322e,7b303e73
2233,0011111000001010101010000010000110001000,0000,0x3e0aa82188,0x0,1,888,1540,80002ffe,f1502573
2234,0011111000010000000000110011000001101000,0000,0x3e10033068,0x0,2,888,1043,8000025a,7c00d073
2235,0011111000010000000000110011000001110000,0000,0x3e10033070,0x0,2,889,769,8000025a,7c00d073
2236,0011111001000011100000000010000010001000,0000,0x3e43802088,0x0,1,889,38,800000a4,74725073
2237,0011111001000011100000000010100010100000,0000,0x3e438028a0,0x0,1,888,417,800000a4,74725073
2238,0011111001000011100000110011000001100000,0000,0x3e43833060,0x0,1,889,39,800000a4,74725073
2239,0011111001000011100000110011100001100000,0000,0x3e43833860,0x0,1,888,418,800000a4,74725073
2240,0011111001100011000111000010100010110000,0000,0x3e631c28b0,0x0,1,888,1831,80003090,b0631f73
2241,0011111001100011011110110011100001010000,0000,0x3e637b3850,0x0,1,888,1832,80003090,b0631f73
2242,0011111010000101000111110011100001000000,0000,0x3e851f3840,0x0,1,888,1826,8000308c,30a453f3
2243,0011111010000101001010000010100010000000,0000,0x3e85282880,0x0,1,888,1825,8000308c,30a453f3
2244,0011111010010000000000110011000001110000,0000,0x3e90033070,0x0,1,889,153,8000010a,3a049073
2245,0011111010010000001001110011000001100000,0010,0x3e90273060,0x2,1,889,152,8000010a,3a049073
2246,0011111010010000100000110011000001100000,0000,0x3e90833060,0x0,1,889,339,80000176,3a149073
2247,0011111010010000101001110011000001101000,0010,0x3e90a73068,0x2,1,889,338,80000176,3a149073
2248,0011111010010001000000110011100001100000,0000,0x3e91033860,0x0,1,889,589,800001e2,3a249073
2249,0011111010010001001001000010100010000000,0010,0x3e91242880,0x2,1,889,588,800001e2,3a249073
2250,0011111010010001100000110011100001100000,0000,0x3e91833860,0x0,1,889,742,8000024a,3a349073
2251,0011111010010001101001110011100001100000,0010,0x3e91a73860,0x2,1,889,741,8000024a,3a349073
2252,0011111010011000000000110011100001100000,0000,0x3e98033860,0x0,1,889,47,800000b6,3b049073
2253,0011111010011000001001110011100001100000,0010,0x3e98273860,0x2,1,889,46,800000b6,3b049073
2254,0011111010011000100000110011100001100000,0000,0x3e98833860,0x0,1,889,67,800000ce,3b149073
2255,0011111010011000101001000010100010100000,0010,0x3e98a428a0,0x2,1,889,66,800000ce,3b149073
2256,0011111010011001000000110011000001100000,0000,0x3e99033060,0x0,1,889,110,800000e6,3b249073
2257,0011111010011001001001110011000001101000,0010,0x3e99273068,0x2,1,889,109,800000e6,3b249073
2258,0011111010011001100000110011000001011000,0000,0x3e99833058,0x0,1,889,148,800000fe,3b349073
2259,0011111010011001101001000010000010111000,0010,0x3e99a420b8,0x2,1,889,147,800000fe,3b349073
2260,0011111010011010000000110011000001101000,0000,0x3e9a033068,0x0,1,889,181,80000122,3b449073
2261,0011111010011010001001000010000010001000,0010,0x3e9a242088,0x2,1,889,180,80000122,3b449073
2262,0011111010011010100000110011000001100000,0000,0x3e9a833060,0x0,1,889,205,8000013a,3b549073
2263,0011111010011010101001000010000010101000,0010,0x3e9aa420a8,0x2,1,889,204,8000013a,3b549073
2264,0011111010011011000000110011000001100000,0000,0x3e9b033060,0x0,1,889,261,80000152,3b649073
2265,0011111010011011001001000010000010001000,0010,0x3e9b242088,0x2,1,889,260,80000152,3b649073
2266,0011111010011011100000110011000001100000,0000,0x3e9b833060,0x0,1,889,316,8000016a,3b749073
2267,0011111010011011101001000010000010001000,0010,0x3e9ba42088,0x2,1,889,315,8000016a,3b749073
2268,0011111010011100000000110011100001100000,0000,0x3e9c033860,0x0,1,889,383,8000018e,3b849073
2269,0011111010011100001001110011100001100000,0010,0x3e9c273860,0x2,1,889,382,8000018e,3b849073
2270,0011111010011100100000110011100001000000,0000,0x3e9c833840,0x0,1,889,427,800001a6,3b949073
2271,0011111010011100101001000010100010000000,0010,0x3e9ca42880,0x2,1,889,426,800001a6,3b949073
2272,0011111010011101000000110011100001000000,0000,0x3e9d033840,0x0,1,889,482,800001be,3ba49073
2273,0011111010011101001001000010100010000000,0010,0x3e9d242880,0x2,1,889,481,800001be,3ba49073
2274,0011111010011101100000110011100001100000,0000,0x3e9d833860,0x0,1,889,528,800001d6,3bb49073
2275,0011111010011101101001110011100001100000,0010,0x3e9da73860,0x2,1,889,527,800001d6,3bb49073
2276,0011111010011110000000110011000001100000,0000,0x3e9e033060,0x0,1,889,652,800001fa,3bc49073
2277,0011111010011110001001000010000010001000,0010,0x3e9e242088,0x2,1,889,651,800001fa,3bc49073
2278,0011111010011110100000110011100001100000,0000,0x3e9e833860,0x0,1,889,691,80000212,3bd49073
2279,0011111010011110101001110011100001000000,0010,0x3e9ea73840,0x2,1,889,690,80000212,3bd49073
2280,0011111010011111000000110011100001100000,0000,0x3e9f033860,0x0,1,889,720,8000022a,3be49073
2281,0011111010011111001001110011100001110000,0010,0x3e9f273870,0x2,1,889,719,8000022a,3be49073
2282,0011111010011111100000110011000001101000,0000,0x3e9f833068,0x0,1,889,737,8000023e,3bf49073
2283,0011111010011111101001110011000001101000,0010,0x3e9fa73068,0x2,1,889,736,8000023e,3bf49073
2284,0011111010100101000010110011000001000000,0000,0x3ea50b3040,0x0,1,888,1587,80003010,b8a52173
2285,0011111010100101010011110011000001000000,0000,0x3ea54f3040,0x0,1,888,1586,80003010,b8a52173
2286,0011111010110000000000110011000001001000,0000,0x3eb0033048,0x0,1,889,791,80000260,30059073
2287,0011111010110000000000110011000001100000,0000,0x3eb0033060,0x0,1,888,1049,80000264,30059073
2288,0011111010110000001011000010000010001000,0010,0x3eb02c2088,0x2,1,889,790,80000260,30059073
2289,0011111010110000001011110011000001100000,0010,0x3eb02f3060,0x2,1,888,1048,80000264,30059073
2290,0011111010110000100000110011100001000000,0000,0x3eb0833840,0x0,1,888,346,80000088,30159073
2291,0011111010110000100000110011100001110000,0000,0x3eb0833870,0x0,1,889,16,80000088,30159073
2292,0011111010110000101011000010000110111000,0010,0x3eb0ac21b8,0x2,1,888,1042,80000256,34159073
2293,0011111010110000101011000010100010000000,0010,0x3eb0ac2880,0x2,1,888,345,80000088,30159073
2294,0011111010110000101011000010100010110000,0010,0x3eb0ac28b0,0x2,1,889,15,80000088,30159073
2295,0011111010110000101011110011000101000000,0010,0x3eb0af3140,0x2,1,888,5402,80003e8a,34159073
2296,0011111010110000101011110011000101100000,0010,0x3eb0af3160,0x2,1,888,3689,80003e8a,34159073
2297,0011111010110000101011110011000101111000,0010,0x3eb0af3178,0x2,1,889,768,80000256,34159073
2298,0011111010110010000000110011000001100000,0000,0x3eb2033060,0x0,1,889,795,80000266,30459073
2299,0011111010110010000000110011000001111000,0000,0x3eb2033078,0x0,1,888,1054,8000026a,30459073
2300,0011111010110010001011000010000010111000,0010,0x3eb22c20b8,0x2,1,888,1053,8000026a,30459073
2301,0011111010110010001011110011000001000000,0010,0x3eb22f3040,0x2,1,889,794,80000266,30459073
2302,0011111010110010100000110011000001001000,0000,0x3eb2833048,0x0,1,889,36,800000a0,30559073
2303,0011111010110010100000110011100001100000,0000,0x3eb2833860,0x0,1,888,414,800000a0,30559073
2304,0011111010110010101011000010000010001000,0010,0x3eb2ac2088,0x2,1,889,35,800000a0,30559073
2305,0011111010110010101011110011100001100000,0010,0x3eb2af3860,0x2,1,888,413,800000a0,30559073
2306,0011111011100000000000110011000001110000,0000,0x3ee0033070,0x0,1,888,547,8000010a,3a071073
2307,0011111011100000001110110011000001101000,0010,0x3ee03b3068,0x2,1,888,546,8000010a,3a071073
2308,0011111011100000100000110011000001000000,0000,0x3ee0833040,0x0,1,888,718,80000176,3a171073
2309,0011111011100000101110000010000010001000,0010,0x3ee0b82088,0x2,1,888,717,80000176,3a171073
2310,0011111011100001000000110011100001100000,0000,0x3ee1033860,0x0,1,888,853,800001e2,3a271073
2311,0011111011100001001110000010100010000000,0010,0x3ee1382880,0x2,1,888,852,800001e2,3a271073
2312,0011111011100001100000110011100001100000,0000,0x3ee1833860,0x0,1,888,1020,8000024a,3a371073
2313,0011111011100001101110110011100001000000,0010,0x3ee1bb3840,0x2,1,888,1019,8000024a,3a371073
2314,0011111011100011010110110011000001000000,0000,0x3ee35b3040,0x0,1,888,2133,8000319c,b0675df3
2315,0011111011100011011011110011000001000000,0000,0x3ee36f3040,0x0,1,888,2134,8000319c,b0675df3
2316,0011111011101000000000110011100001110000,0000,0x3ee8033870,0x0,1,888,447,800000b6,3b071073
2317,0011111011101000001110110011100001110000,0010,0x3ee83b3870,0x2,1,888,446,800000b6,3b071073
2318,0011111011101000100000110011100001100000,0000,0x3ee8833860,0x0,1,888,477,800000ce,3b171073
2319,0011111011101000101110110011100001100000,0010,0x3ee8bb3860,0x2,1,888,476,800000ce,3b171073
2320,0011111011101001000000110011100001100000,0000,0x3ee9033860,0x0,1,888,502,800000e6,3b271073
2321,0011111011101001001110000010100010100000,0010,0x3ee93828a0,0x2,1,888,501,800000e6,3b271073
2322,0011111011101001100000110011000001111000,0000,0x3ee9833078,0x0,1,888,542,800000fe,3b371073
2323,0011111011101001101110110011000001111000,0010,0x3ee9bb3078,0x2,1,888,541,800000fe,3b371073
2324,0011111011101010000000110011100001100000,0000,0x3eea033860,0x0,1,888,588,80000122,3b471073
2325,0011111011101010001110000010100010000000,0010,0x3eea382880,0x2,1,888,587,80000122,3b471073
2326,0011111011101010100000110011000001110000,0000,0x3eea833070,0x0,1,888,655,8000013a,3b571073
